RowNumber,EmpID,Surname,Position,Birthday_Date,Start_Date,Leaving_Date,Grade_Group,Contract_Type,Contract_Hours,Work_Status,Employment_Status,Retention_Risk,Gender,Age,Tenure,Years_Tenure,Initial_Salary,Work_Life_Balance,Environment_Satisfaction,Satisfaction_Level,Last_Year_Evaluation,Time_Since_Promotion,Ease_of_External_Resourcing,Possible_Future_Training,In_Development_Role,Want_Change_Career,Salary,Left
21,15577657,McDonald,Aerospace International Logistics Specialist,19/06/1990,06/01/2012,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Low,Male,32,"10 Years, 11 Months",10,32320.4,1,0.73,0.65,0.83,7,0,1,1,0,35911.55,0
22,15597945,Dellucci,Gateway & Procurement Team Leader- Air Logistics,25/07/1961,23/07/1993,,White Collar,Permanent,Full Time,Fixed,Active,Low,Female,61,"29  Years, 4 Months",29,33967.07,3,0.73,0.79,0.55,2,0,0,1,0,38165.25,0
23,15699309,Gerasimov,BI Developer,21/05/1970,21/10/2011,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Female,52,"11 Years, 1 Months",11,58699.89,4,0.82,0.55,0.95,2,1,0,1,0,65222.1,0
24,15725737,Mosman,Java Software Engineer ,02/08/1983,06/03/2021,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,39,"1  Years, 9 Months",1,65003.15,4,0.58,0.46,0.57,0,1,1,0,1,65003.15,0
25,15625047,Yen,Apprentice,16/01/2003,21/12/2021,,Blue Collar,Apprentice,Full Time,Fixed,Active,Low,Female,20,"0 Years, 11 Months",0,21208.4,4,0.45,0.4,0.53,0,0,1,1,1,21208.4,0
26,15738191,Maclean,Internal Trainer,19/09/1990,15/08/2016,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,32,"6 Years, 4 Months",6,30287.71,4,0.85,0.89,0.92,2,0,1,0,1,35632.6,0
27,15736816,Young,Perishable Warehouse Specialist - Air Logistics,09/02/1983,31/07/1985,,Blue Collar,Temporary,Full Time,Fixed,Active,Low,Male,40,"37 Years, 4 Months",37,31648.73,3,0.59,0.82,0.87,1,0,1,1,1,35165.25,0
28,15700772,Nebechi,Data Analyst,19/09/1982,24/02/2000,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,Low,Male,40,"22  Years, 9 Months",22,41837.26,4,0.38,0.4,0.49,5,1,0,0,0,51021.05,0
29,15728693,McWilliams,Warehouse Quality Control Specialist - Air Logistics,21/01/1983,08/05/2006,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Low,Female,40,"16 Years, 7 Months",16,24439.65,2,0.7,0.41,0.46,2,0,1,1,1,28091.55,0
30,15656300,Lucciano,Road Logistics Sales Representative,11/04/2002,21/05/2018,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,20,"4 Years, 6 Months",4,33536.3,4,0.56,0.57,0.5,3,0,1,1,1,34933.65,0
31,15589475,Azikiwe,Technical Support Engineer,23/11/1962,06/09/2007,13/12/2021,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,High,Female,60,"14 Years, 3 Months",14,47783.62,3,0.26,0.09,0.62,5,1,0,1,1,61261.05,1
32,15706552,Odinakachukwu,Software Engineer,25/02/1988,28/05/2013,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,35,"9 Years, 6 Months",9,62407.36,4,0.56,0.45,0.57,1,1,1,0,1,71732.6,0
33,15750181,Sanderson,Recruiter Apprentice,21/04/2002,15/12/2021,,Blue Collar,Apprentice,Full Time,Fixed,Active,Low,Male,20,"1 Years, 0 Months",1,22067.35,3,0.51,0.4,0.51,0,0,0,1,0,22067.35,0
34,15659428,Maggard,National Air Logistics Pharma Compliance Specialist,28/12/1982,12/04/2021,,Blue Collar,Fixed Term,Full Time,Fixed,Active,Low,Female,40,"1  Years, 8 Months",1,32355.79,1,0.98,0.45,0.55,1,0,1,1,1,34421.05,0
35,15732963,Clements,Business Analyst,07/07/1981,01/05/2017,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Female,41,"5 Years, 7 Months",5,48983,3,0.72,0.84,0.87,3,1,1,1,1,51561.05,0
36,15794171,Lombardo,Aerospace International Logistics Specialist,18/02/1983,14/07/2017,03/01/2023,Blue Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Female,40,"5 Years, 5 Months",5,29767.81,3,0.27,0.1,0.94,5,0,0,1,1,32008.4,1
37,15788448,Watson,Internal Trainer,16/09/1982,05/11/2012,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Male,40,"10  Years, 1 Months",10,26005.88,2,0.59,0.7,0.46,1,0,1,0,1,32507.35,0
38,15729599,Lorenzo,Accounts Payable,03/07/1996,20/09/2022,,White Collar,Fixed Term,Full Time,Fixed,Active,Low,Male,26,"0 Years, 2 Months",0,32111.55,1,0.67,0.45,0.5,0,1,1,0,1,32111.55,0
39,15717426,Armstrong,Analyst Programmer ,24/05/1958,18/02/2007,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,64,"15  Years, 10 Months",15,46773.71,4,0.54,0.73,0.89,2,1,1,1,1,59966.3,0
40,15585768,Cameron,Pricing Analyst,30/11/1989,07/09/2020,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,33,"2 Years, 3 Months",2,44160.82,3,0.82,0.41,0.54,2,1,1,0,1,49618.9,0
41,15619360,Hsiao,Warehouse Specialist - Air Logistics,09/03/1962,17/05/2009,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,61,"13 Years, 7 Months",13,24867.72,3,0.7,0.87,0.88,1,0,0,1,0,26682.1,0
42,15738148,Clarke,Human Resoruces Coordinator,26/11/1995,04/10/2016,21/01/2018,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Female,27,"1 Years, 3 Months",1,34149.45,3,0.26,0.45,0.48,0,0,0,0,1,34149.45,1
43,15687946,Osborne,Business Development Executive,25/01/1992,06/11/2009,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Female,31,"13 Years, 1 Months",13,39406.96,4,0.92,0.4,0.46,1,0,1,1,1,42833.65,0
44,15755196,Lavine,Account Manager ,23/11/1977,20/07/2015,13/06/2017,White Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Female,45,"1 Years, 10 Months",1,34177.85,2,0.27,0.1,0.8,0,1,0,0,1,34177.85,1
45,15684171,Bianchi,Inside Sales Executive/ Account Manager,28/08/1983,02/10/2017,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Female,39,"5 Years, 2 Months",5,31698.95,1,0.7,0.72,0.89,1,1,1,1,1,35616.8,0
46,15754849,Tyler,Transport Controller,09/05/1998,02/03/2015,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Female,24,"7 Years, 9 Months",7,22676.17,4,0.91,0.84,0.74,2,0,1,1,1,26677.85,0
47,15602280,Martin,Java Software Engineer ,15/11/1984,01/05/2010,17/08/2020,White Collar,Fixed Term,Full Time,Flex and Fixed,Voluntarily Terminated,High,Female,38,"10 Years, 3 Months",10,58693.65,1,0.09,0.4,0.55,4,1,1,1,1,68693.65,1
48,15771573,Okagbue,Data Engineer,20/06/1982,01/04/2015,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Female,40,"7 Years, 8 Months",7,61422.62,3,0.81,0.57,0.7,2,1,1,1,1,68247.35,0
49,15766205,Yin,Pricing Analyst,12/04/1961,29/09/1983,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,61,"39 Years, 2 Months",39,47147.56,2,0.91,0.4,0.54,1,1,1,0,1,51247.35,0
50,15771873,Buccho,Accounts Payable,12/01/1960,10/03/2007,,White Collar,Permanent,Full Time,Fixed,Active,Low,Female,63,"15 Years, 9 Months",15,34586.03,3,0.47,0.43,0.47,2,1,0,1,0,36793.65,0
51,15616550,Chidiebele,Perishable Warehouse Specialist - Air Logistics,09/11/1983,28/02/2001,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Male,39,"21 Years, 9 Months",21,30213.46,3,0.74,0.76,0.78,3,0,0,1,0,35545.25,0
52,15768193,Trevisani,Gateway & Procurement Team Leader- Air Logistics,09/09/1985,25/08/1995,,White Collar,Temporary,Full Time,Fixed,Active,Medium,Male,37,"27 Years, 3 Months",27,36111.55,1,0.81,0.44,0.55,3,0,0,0,0,38746.3,0
53,15683553,O'Brien,IT-Support,27/06/1979,13/05/2014,,White Collar,Permanent,Full Time,Fixed,Active,Low,Female,43,"8 Years, 7 Months",8,33684.04,1,0.5,0.57,0.55,1,0,0,0,0,40100.05,0
54,15702298,Parkhill,Finance Analyst,01/01/1956,14/10/2005,13/09/2021,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,High,Male,67,"15 Years, 10 Months",15,36626.03,1,0.17,0.39,0.54,4,1,0,0,1,48834.7,1
55,15569590,Yoo,Perishable Operational Care Specialist - Air Logistics,16/02/1996,01/12/2020,12/04/2021,Blue Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Male,27,"0 Years, 4 Months",0,33889.45,4,0.83,0.1,0.92,0,0,0,1,1,33889.45,1
56,15760861,Phillipps,Sea Logistics Pricing Coordinator,27/01/1995,01/11/2017,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Male,28,"5 Years, 1 Months",5,28027.48,2,0.49,0.55,0.46,1,0,1,1,1,31491.55,0
57,15630053,Tsao,National Air Logistics Transport Apprentice,17/09/2001,12/08/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Low,Male,21,"0 Years, 4 Months",0,23000.5,4,0.6,0.51,0.94,0,0,0,1,0,23000.5,0
58,15647091,Endrizzi,Customer Servce Administrative Officer,21/11/1981,02/01/2018,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Male,41,"4 Years, 11 Months",4,30283.8,1,0.85,0.79,0.81,1,0,0,0,0,33278.9,0
59,15623944,T'ien,Technical Support Engineer,17/05/1984,28/06/2008,12/11/2019,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,High,Female,38,"11 Years, 4 Months",11,57377.83,2,0.44,0.38,0.54,4,1,0,1,1,61564.2,1
60,15804771,Velazquez,National Perishable Air Logistics Development Manager Seafood,07/05/1985,01/07/2016,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,37,"6 Years, 5 Months",6,31818.43,4,0.51,0.85,1,2,1,1,1,1,34139.95,0
61,15651280,Hunter,Operations Specialist,06/06/1995,29/08/2017,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,27,"5 Years, 3 Months",5,32333.21,4,0.49,0.85,0.91,1,0,0,0,0,36329.45,0
62,15773469,Clark,Sea Logiscitcs Customer Care Specialist ,10/12/1985,08/08/2022,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Female,37,"0 Years, 4 Months",0,36895.75,3,0.36,0.59,0.93,0,0,0,0,0,36895.75,0
63,15702014,Jeffrey,Regional Air logistics Trainer Specialist,06/12/1986,23/04/2019,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Male,36,"3 Years, 7 Months",3,34770.91,4,0.82,0.75,0.95,2,0,0,0,0,35846.3,0
64,15751208,Pirozzi,Trucking Team Leader- Air Logistics,14/07/1978,08/11/2022,,White Collar,Fixed Term,Full Time,Fixed,Active,Medium,Male,44,"0 Years, 1 Months",0,43367.35,3,0.9,0.67,0.56,0,0,1,1,1,43367.35,0
65,15592461,Jackson,Warehouse Shift Manager - Air Logistics,21/01/1986,26/07/2017,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,37,"5 Years, 4 Months",5,57119.24,1,0.46,0.62,0.94,1,1,1,1,1,62768.4,0
66,15789484,Hammond,National Service Excellence Specialist- Air Logistics,24/07/1979,02/01/2018,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Female,43,"4 Years, 11 Months",4,33005.75,2,0.54,0.81,0.7,1,0,1,1,1,34380.99,0
67,15696061,Brownless,Technical Support Engineer,01/08/1984,15/09/2007,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Female,38,"15 Years, 3 Months",15,46821.21,2,0.51,0.43,0.54,3,1,0,1,0,59267.35,0
68,15641582,Chibugo,Project Coordinator,08/08/1986,03/07/2004,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,36,"18 Years, 5 Months",18,26228.66,4,0.59,0.9,0.98,2,0,1,1,1,34971.55,0
69,15638424,Glauert,Branch Air Logistics QSHE Specialist,29/03/1987,17/09/2012,,White Collar,Fixed Term,Full Time,Fixed,Active,Low,Female,35,"10  Years, 3 Months",10,27621.85,3,0.77,0.76,0.86,3,0,1,0,1,32883.15,0
70,15755648,Pisano,Operations Specialist,06/06/1995,01/10/2021,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Female,27,"1  Years, 2 Months",1,33123.98,3,0.88,0.43,0.5,1,0,0,1,0,34867.35,0
71,15703793,Konovalova,Software Engineer,20/12/1981,01/10/2018,25/01/2021,White Collar,Permanent,Full Time,Flex and Fixed,Terminated for Cause,High,Male,41,"2 Years, 3 Months",2,62480.55,1,0.38,0.74,0.99,4,1,0,1,1,68659.95,1
72,15620344,McKee,National Air Logistics Transport Apprentice,17/12/2000,13/05/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Medium,Male,22,"0 Years, 7 Months",0,22915.75,4,1,0.68,0.77,0,0,0,1,0,22915.75,0
73,15812518,Palermo,Perishable Operational Care Specialist - Air Logistics,05/01/1994,07/05/2019,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Female,29,"3 Years, 7 Months",3,32505.12,4,0.78,0.45,0.49,1,0,1,0,1,36116.8,0
74,15779052,Ballard,Customer Servce Administrative Officer,03/01/1970,02/02/2020,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Female,53,"2 Years, 10 Months",2,27851.35,4,0.76,0.51,0.87,2,0,1,1,1,31293.65,0
75,15770811,Wallace,Inventory Clerk,23/01/2003,31/05/2021,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,20,"1  Years, 6 Months",1,24805.1,4,0.51,0.62,0.97,1,0,1,0,1,26388.4,0
76,15780961,Cavenagh,Accountant,16/07/1990,25/01/2016,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Female,32,"6 Years, 10 Months",6,28193.31,1,0.98,0.58,0.79,1,1,0,1,0,32037.85,0
77,15614049,Hu,Business Development Manager,12/10/1984,29/07/2019,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,38,"3 Years, 4 Months",3,51093.44,1,0.65,0.73,0.83,3,1,1,1,1,52673.65,0
78,15662085,Read,Stock Investigator & Analyst,14/02/1968,27/12/2001,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Female,55,"20 Years, 11 Months",20,47679.23,3,0.48,0.4,0.54,1,1,1,1,1,51825.25,0
79,15575185,Bushell,National Air Logistics Transport Apprentice,27/12/2001,15/08/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Medium,Male,21,"0 Years, 4 Months",0,22631.55,3,0.88,0.43,0.56,0,0,1,1,1,22631.55,0
80,15803136,Postle,Warehouse Specialist - Air Logistics,16/06/1991,23/03/2015,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Female,31,"7 Years, 8 Months",7,25089.16,4,0.98,0.7,0.56,3,0,0,1,0,27570.5,0
81,15706021,Buley,Apprentice,11/03/2003,07/11/2022,,Blue Collar,Apprentice,Full Time,Fixed,Active,Medium,Female,19,"0 Years, 1 Months",0,23067.35,3,1,0.45,0.54,0,0,0,1,0,23067.35,0
82,15663706,Leonard,National Air Logistics Transport Apprentice,08/08/1998,17/07/2014,19/08/2015,Blue Collar,Apprentice,Full Time,Fixed,Voluntarily Terminated,High,Female,24,"1 Years, 1 Months",1,23117.85,2,0.29,0.38,0.49,0,0,0,1,1,23117.85,1
83,15641732,Mills,National Air Logistics Gateway Trade Lane Specialist,20/01/1983,26/04/2016,,White Collar,Permanent,Full Time,Fixed,Active,Low,Female,40,"6  Years, 7 Months",6,32340.99,1,0.48,0.79,0.59,1,0,0,0,0,34043.15,0
84,15701164,Onyeorulu,IT-Support,21/03/1969,20/11/1985,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Female,53,"37  Years, 0 Months",37,29661.61,1,0.85,0.84,0.85,3,0,1,1,1,43620.01,0
85,15738751,Beit,Sea Logiscitcs Customer Care Specialist ,26/02/1958,06/11/2021,,Blue Collar,Permanent,Part Time,Fixed,Active,Medium,Female,65,"1 Years, 1 Months",1,32164.2,4,0.75,0.57,0.77,0,0,0,1,0,32164.2,0
86,15805254,Ndukaku,Perishable Operational Care Specialist - Air Logistics,30/10/1956,27/06/2006,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Female,66,"16 Years, 5 Months",16,33458.42,3,0.74,0.65,0.87,3,0,1,1,1,35976.8,0
87,15762418,Gant,Inventory Clerk,04/01/2004,28/02/2021,,Blue Collar,Permanent,Full Time,Fixed,Active,Low,Male,19,"1  Years, 9 Months",1,27082.08,2,0.77,0.76,0.84,1,0,0,1,0,28210.5,0
88,15625759,Rowley,IT-Support,03/07/1968,21/11/2000,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Male,54,"22  Years, 0 Months",22,31926.33,3,0.93,0.44,0.45,4,0,0,1,0,43734.7,0
89,15622897,Sharpe,National Air Logistics Transport Apprentice,28/07/1998,01/04/2013,08/08/2017,Blue Collar,Apprentice,Full Time,Fixed,Voluntarily Terminated,Low,Female,24,"4 Years, 4 Months",4,22887.35,2,0.92,0.37,0.57,0,0,0,1,1,22887.35,1
90,15767954,Osborne,Inventory Clerk,10/06/2002,13/07/2005,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Female,20,"17  Years, 5 Months",17,19439.12,3,0.79,0.74,0.79,1,0,1,1,1,24298.9,0
91,15757535,Heap,National Service Excellence Specialist- Air Logistics,30/04/1984,13/06/1986,20/05/2014,White Collar,Permanent,Full Time,Flex and Fixed,Voluntarily Terminated,High,Female,38,"27 Years, 11 Months",27,28810.23,2,0.22,0.4,0.5,4,0,1,1,1,32738.9,1
92,15731511,Ritchie,Sea Logistics Pricing Coordinator,16/10/1977,12/11/2012,,White Collar,Permanent,Full Time,Fixed,Active,High,Male,45,"10  Years, 1 Months",10,29117.93,2,0.36,0.89,1,5,0,0,1,0,34664.2,0
93,15809248,Cole,IT System Engineer,23/11/1986,28/06/2003,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Female,36,"19 Years, 5 Months",19,39497.08,1,0.75,0.42,0.48,2,1,0,1,0,66944.2,0
94,15640635,Capon,Sea Logistics Pricing Coordinator,23/10/1968,05/01/2015,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Male,54,"7 Years, 11 Months",7,29224.32,3,0.41,0.46,0.55,2,0,1,1,1,33209.45,0
95,15676966,Capon,Finance Analyst,03/06/1986,22/04/2020,,White Collar,Fixed Term,Full Time,Flex and Fixed,Active,Medium,Male,36,"2 Years, 7 Months",2,48508.27,3,1,0.66,0.83,1,1,1,0,1,50529.45,0
96,15699461,Fiorentini,Finance Analyst,13/07/1983,24/09/2021,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,39,"1  Years, 2 Months",1,48021.22,2,0.5,0.51,0.51,1,1,1,0,1,50022.1,0
97,15738721,Graham,Warehouse Manager - Air Logistics,14/11/1982,30/10/2006,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Male,40,"16  Years, 1 Months",16,55061.88,4,0.35,0.56,0.77,1,1,1,0,1,68827.35,0
98,15693683,Yuille,Network Engineer,05/01/1983,01/11/1998,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Low,Male,40,"24  Years, 1 Months",24,50943.23,2,0.57,0.74,0.84,3,1,1,1,1,69785.25,0
99,15604348,Allard,Perishable Operational Care Specialist - Air Logistics,17/07/1994,01/10/2021,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,28,"1  Years, 2 Months",1,35435.75,1,0.88,0.53,0.97,0,0,0,0,0,35435.75,0
100,15633059,Fanucci,BI Developer,29/07/1984,16/04/1999,,White Collar,Permanent,Full Time,Flex and Fixed,Active,High,Male,38,"23  Years, 8 Months",23,59908.03,2,0.39,0.9,1,1,1,0,0,0,62404.2,0
101,15808582,Fu,Account Manager ,28/11/1979,08/11/2020,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Female,43,"2 Years, 1 Months",2,31859.7,1,0.69,0.63,0.52,1,1,1,1,1,36204.2,0
102,15743192,Hung,Road Logistics Sales Representative,18/04/2002,24/04/2018,,White Collar,Permanent,Full Time,Fixed,Active,Medium,Female,20,"4 Years, 7 Months",4,30177.01,2,0.46,0.76,0.52,2,0,0,0,0,32448.4,0
103,15580146,Hung,Warehouse Shift Team Leader- Air Logistics,11/07/1987,01/02/2014,,White Collar,Permanent,Full Time,Fixed,Active,Low,Male,35,"8 Years, 10 Months",8,38415.21,3,0.54,0.42,0.46,3,0,0,1,0,43653.65,0
104,15776605,Bradley,Business Development Executive,04/11/1985,25/09/2006,,White Collar,Permanent,Full Time,Flex and Fixed,Active,Medium,Male,37,"16  Years, 2 Months",16,34573.72,3,0.83,0.72,0.94,2,0,0,1,0,43764.2,0
105,15804919,Dunbabin,Warehouse Specialist - Air Logistics,01/07/1981,26/04/2014,25/09/2016,Blue Collar,Permanent,Full Time,Fixed,Voluntarily Terminated,High,Female,41,"8  Years, 7 Months",8,25325.96,1,0.3,0.43,0.52,4,0,1,1,1,26658.9,1
106,15613854,Mauldon,Technical Support Engineer,15/08/1989,05/11/2013,02/09/2014,White Collar,Permanent,Full Time,Flex and Fixed,Terminated for Cause,High,Female,33,"0 Years, 9 Months",0,52636.94,1,0.29,0.24,0.46,3,1,1,1,1,59814.7,1
107,15599195,Stiger,Gateway & Procurement Specialist - Air Logistics,22/04/1957,08/04/1983,,Blue Collar,Permanent,Full Time,Fixed,Active,Medium,Male,65,"39 Years, 8 Months",39,31491.77,1,0.53,0.91,1,2,0,1,1,1,33789.45,0
108,15812878,Parsons,Trucking Specialist - Air Logistics,15/01/1998,04/07/2005,,Blue Collar,Permanent,Full Time,Fixed,Active,High,Female,25,"17  Years, 5 Months",17,26192.36,2,0.65,0.44,0.5,2,0,1,0,1,33579.95,0
